method,family,bytes_per_vec,index_mb,per_query_ms_median,per_query_ms_best,queries_per_sec
f32_mrl256,float32,1024,1.5625,0.0199,0.0192,50491.9124
f32_2048,float32,8192,12.5000,0.0377,0.0335,26351.7587
int8_2048,int8,2048,3.1250,0.0420,0.0401,22626.0803
bit1_2048,remax,256,0.3906,0.0422,0.0414,23324.9854
bit1_stack4,remax,1024,1.5625,0.1552,0.1527,6428.2209
